contrast,treatment,control,delta_context_rho,delta_route_rho,delta_interpolation_accuracy,delta_final_trained_accuracy,delta_forgetting,status
bottleneck_geo_effect,context_bottleneck_geo,context_bottleneck_no_geo,0.0024829754928270553,0.021651546297451918,-0.0029296875,-0.007031249999999933,0.004687500000000011,development_not_qualified
bottleneck_vs_standard,context_bottleneck_geo,standard_anchor_no_geo,0.05129827368180706,-0.038933055727528365,-0.0126953125,-0.002343749999999978,0.01640625000000001,development_not_qualified
sensory_geo_effect,sensory_bottleneck_geo,sensory_bottleneck_no_geo,0.0,0.0834528063139176,0.0126953125,0.009375000000000022,-0.008593750000000011,development_not_qualified
context_vs_sensory_geo,context_bottleneck_geo,sensory_bottleneck_geo,0.16983552370937108,0.0530611862817143,-0.009765625,0.0,0.004687500000000011,development_not_qualified
bottleneck_vs_uniform,context_bottleneck_geo,uniform_static_anchor,0.16983552370937108,,0.0185546875,0.006250000000000089,-0.0078125,development_not_qualified
