method,router_mode,trained_context_source_rho,trained_route_source_rho,trained_route_centroid_rho,mean_interpolation_accuracy,final_trained_accuracy,mean_forgetting,context_to_z0_shift_ratio,context_accuracy_drop,z0_accuracy_drop,context_is_primary,mean_csr,qualification_status
standard_anchor_no_geo,standard,0.30207879845734054,0.39114312938504725,-0.11441551070947108,0.66796875,0.5953125,0.09921875,0.032185704204794975,-0.002170138888888889,0.04296875,False,0.1647341083222953,not_qualified
uniform_static_anchor,uniform_static,0.18354154842977652,,,0.63671875,0.58671875,0.1234375,0.0,-0.0,-0.0,False,,not_qualified
context_bottleneck_no_geo,context_bottleneck,0.35089409664632054,0.33055852736006697,0.4894441291460707,0.658203125,0.6,0.1109375,309678918366.2926,0.03125,-0.0,True,5.402841180669807,not_qualified
context_bottleneck_geo,context_bottleneck,0.3533770721391476,0.3522100736575189,0.06356417261637282,0.6552734375,0.59296875,0.115625,297060345278.92676,0.029513888888888888,-0.0,True,4.002009637894738,not_qualified
sensory_bottleneck_no_geo,sensory_bottleneck,0.18354154842977652,0.21569608106188698,0.22883102141894215,0.65234375,0.58359375,0.11953125,0.0,-0.0,0.0959201388888889,False,0.0,not_qualified
sensory_bottleneck_geo,sensory_bottleneck,0.18354154842977652,0.2991488873758046,0.1461975970176575,0.6650390625,0.59296875,0.1109375,0.0,-0.0,0.08463541666666667,False,0.0,not_qualified
