model_seed,method,router_parameters,mean_assignment_distance,min_cluster_count
0,r0_mlp,4740,,
0,r1_linear,20,,
0,r2_prototype_energy,24,0.24862174689769745,506.0
1,r0_mlp,4740,,
1,r1_linear,20,,
1,r2_prototype_energy,24,0.28233927488327026,362.0
2,r0_mlp,4740,,
2,r1_linear,20,,
2,r2_prototype_energy,24,0.2778172492980957,432.0
3,r0_mlp,4740,,
3,r1_linear,20,,
3,r2_prototype_energy,24,0.2740185260772705,513.0
4,r0_mlp,4740,,
4,r1_linear,20,,
4,r2_prototype_energy,24,0.2510717511177063,408.0
